resultId,raceId,driverId,constructorId,number,grid,position,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
25109,1058,815,9,11,4,4,4,12,71,+47.434,4986359,57,2,1:07.894,228.956,1
25110,1058,846,1,4,3,5,5,10,70,\N,\N,65,7,1:08.903,225.604,11
25111,1058,832,6,55,12,6,6,8,70,\N,\N,64,4,1:08.609,226.570,11
25112,1058,844,6,16,7,7,7,6,70,\N,\N,64,6,1:08.738,226.145,11
25113,1058,840,117,18,9,8,8,4,70,\N,\N,32,14,1:09.787,222.746,11
25114,1058,4,214,14,8,9,9,2,70,\N,\N,61,13,1:09.749,222.867,11
25115,1058,852,213,22,11,10,10,1,70,\N,\N,41,11,1:09.650,223.184,11
25116,1058,8,51,7,18,11,11,0,70,\N,\N,57,8,1:09.128,224.869,11
25117,1058,20,117,5,14,12,12,0,70,\N,\N,64,15,1:09.821,222.637,11
25118,1058,817,1,3,13,13,13,0,70,\N,\N,45,9,1:09.305,224.295,11
25119,1058,839,214,31,17,14,14,0,70,\N,\N,70,10,1:09.576,223.421,11
25120,1058,841,51,99,15,15,15,0,70,\N,\N,39,12,1:09.723,222.950,11
25121,1058,854,210,47,19,16,16,0,69,\N,\N,57,16,1:10.005,222.052,12
25122,1058,849,3,6,16,17,17,0,68,\N,\N,34,17,1:10.104,221.739,13
25123,1058,853,210,9,20,18,18,0,68,\N,\N,39,19,1:10.951,219.092,13
25124,1058,847,3,63,10,\N,19,0,36,\N,\N,28,18,1:10.499,220.496,5
25125,1058,842,213,10,6,\N,20,0,1,\N,\N,\N,0,\N,\N,4
25126,1060,830,9,33,1,1,1,26,71,1:23:54.543,5034543,62,1,1:06.200,234.815,1
25127,1060,822,131,77,5,2,2,18,71,+17.973,5052516,52,6,1:08.374,227.349,1
25128,1060,846,1,4,2,3,3,15,71,+20.019,5054562,62,10,1:08.471,227.027,1
25129,1060,1,131,44,4,4,4,12,71,+46.452,5080995,55,3,1:08.126,228.177,1
25130,1060,832,6,55,10,5,5,10,71,+57.144,5091687,70,2,1:07.762,229.402,1
25131,1060,815,9,11,3,6,6,8,71,+57.915,5092458,55,5,1:08.192,227.956,1
25132,1060,817,1,3,13,7,7,6,71,+1:00.395,5094938,56,14,1:08.820,225.876,1
25133,1060,844,6,16,12,8,8,4,71,+1:01.195,5095738,55,13,1:08.698,226.277,1
25134,1060,842,213,10,6,9,9,2,71,+1:01.844,5096387,54,4,1:08.146,228.110,1
25135,1060,4,214,14,14,10,10,1,70,\N,\N,70,7,1:08.405,227.246,11
25136,1060,847,3,63,8,11,11,0,70,\N,\N,56,16,1:08.900,225.613,11
25137,1060,852,213,22,7,12,12,0,70,\N,\N,54,9,1:08.455,227.080,11
25138,1060,840,117,18,9,13,13,0,70,\N,\N,54,12,1:08.659,226.405,11
25139,1060,841,51,99,15,14,14,0,70,\N,\N,55,17,1:09.042,225.149,11
25140,1060,8,51,7,16,15,15,0,70,\N,\N,69,15,1:08.874,225.699,11
25141,1060,849,3,6,18,16,16,0,70,\N,\N,62,11,1:08.520,226.865,11
25142,1060,20,117,5,11,17,17,0,69,\N,\N,51,8,1:08.420,227.196,4
25143,1060,854,210,47,19,18,18,0,69,\N,\N,56,18,1:09.394,224.007,12
25144,1060,853,210,9,20,19,19,0,69,\N,\N,49,19,1:09.757,222.842,12
25145,1060,839,214,31,17,\N,20,0,0,\N,\N,\N,0,\N,\N,4
25146,1061,1,131,44,2,1,1,25,52,1:58:23.284,7103284,45,2,1:29.699,236.430,1
25147,1061,844,6,16,4,2,2,18,52,+3.871,7107155,45,5,1:30.569,234.159,1
25148,1061,822,131,77,3,3,3,15,52,+11.125,7114409,45,4,1:30.524,234.275,1
25149,1061,846,1,4,5,4,4,12,52,+28.573,7131857,44,9,1:31.420,231.979,1
25150,1061,817,1,3,6,5,5,10,52,+42.624,7145908,51,8,1:31.284,232.325,1
25151,1061,832,6,55,10,6,6,8,52,+43.454,7146738,51,7,1:31.223,232.480,1
25152,1061,4,214,14,7,7,7,6,52,+1:12.093,7175377,48,10,1:31.698,231.276,1
25153,1061,840,117,18,14,8,8,4,52,+1:14.289,7177573,48,12,1:31.992,230.537,1
25154,1061,839,214,31,9,9,9,2,52,+1:16.162,7179446,48,14,1:32.210,229.992,1
25155,1061,852,213,22,16,10,10,1,52,+1:22.065,7185349,51,6,1:30.826,233.497,1
25156,1061,842,213,10,11,11,11,0,52,+1:25.327,7188611,52,3,1:30.266,234.945,1
25157,1061,847,3,63,12,12,12,0,51,\N,\N,49,13,1:32.049,230.394,11
25158,1061,841,51,99,15,13,13,0,51,\N,\N,49,15,1:32.346,229.653,11
25159,1061,849,3,6,17,14,14,0,51,\N,\N,51,16,1:32.477,229.328,11
25160,1061,8,51,7,13,15,15,0,51,\N,\N,48,11,1:31.895,230.780,11
25161,1061,815,9,11,0,16,16,0,51,\N,\N,50,1,1:28.617,239.317,11
25162,1061,853,210,9,19,17,17,0,51,\N,\N,51,18,1:32.909,228.262,11
25163,1061,854,210,47,18,18,18,0,51,\N,\N,50,17,1:32.862,228.377,11
25164,1061,20,117,5,8,\N,19,0,40,\N,\N,35,19,1:33.059,227.894,31
25165,1061,830,9,33,1,\N,20,0,0,\N,\N,\N,0,\N,\N,4
25166,1062,839,214,31,8,1,1,25,70,2:04:43.199,7483199,54,5,1:21.421,193.704,1
25167,1062,1,131,44,1,2,2,18,70,+2.736,7485935,49,2,1:18.715,200.363,1
25168,1062,832,6,55,15,3,3,15,70,+15.018,7498217,54,6,1:21.423,193.699,1
25169,1062,4,214,14,9,4,4,12,70,+15.651,7498850,41,3,1:20.359,196.264,1
25170,1062,842,213,10,5,5,5,11,70,+1:03.614,7546813,70,1,1:18.394,201.183,1
25171,1062,852,213,22,16,6,6,8,70,+1:15.803,7559002,43,10,1:22.450,191.286,1
25172,1062,849,3,6,18,7,7,6,70,+1:17.910,7561109,62,14,1:22.831,190.406,1
25173,1062,847,3,63,17,8,8,4,70,+1:19.094,7562293,62,9,1:22.112,192.074,1
25174,1062,830,9,33,3,9,9,2,70,+1:20.244,7563443,43,4,1:20.945,194.843,1
25175,1062,8,51,7,13,10,10,1,69,\N,\N,58,8,1:21.518,193.473,11
25176,1062,817,1,3,11,11,11,0,69,\N,\N,58,13,1:22.802,190.473,11
25177,1062,854,210,47,20,12,12,0,69,\N,\N,44,11,1:22.711,190.683,11
25178,1062,841,51,99,0,13,13,0,69,\N,\N,44,12,1:22.736,190.625,11
25179,1062,853,210,9,19,\N,14,0,3,\N,\N,\N,0,\N,\N,4
25180,1062,846,1,4,6,\N,15,0,2,\N,\N,\N,0,\N,\N,4
25181,1062,822,131,77,2,\N,16,0,0,\N,\N,\N,0,\N,\N,4
25182,1062,815,9,11,4,\N,17,0,0,\N,\N,\N,0,\N,\N,4
25183,1062,844,6,16,7,\N,18,0,0,\N,\N,\N,0,\N,\N,4
25184,1062,840,117,18,12,\N,19,0,0,\N,\N,\N,0,\N,\N,4
25185,1062,20,117,5,10,\N,20,0,70,\N,\N,60,7,1:21.459,193.613,2
25186,1063,830,9,33,1,1,1,12.5,1,3:27.071,207071,\N,0,\N,\N,1
25187,1063,847,3,63,2,2,2,9,1,+1.995,209066,\N,0,\N,\N,1
25188,1063,1,131,44,3,3,3,7.5,1,+2.601,209672,\N,0,\N,\N,1
25189,1063,817,1,3,4,4,4,6,1,+4.496,211567,\N,0,\N,\N,1
25190,1063,20,117,5,5,5,5,5,1,+7.479,214550,\N,0,\N,\N,1
25191,1063,842,213,10,6,6,6,4,1,+10.177,217248,\N,0,\N,\N,1
25192,1063,839,214,31,8,7,7,3,1,+11.579,218650,\N,0,\N,\N,1
25193,1063,844,6,16,9,8,8,2,1,+12.608,219679,\N,0,\N,\N,1
25194,1063,849,3,6,10,9,9,1,1,+15.485,222556,\N,0,\N,\N,1
25195,1063,832,6,55,11,10,10,0.5,1,+16.166,223237,\N,0,\N,\N,1
25196,1063,4,214,14,12,11,11,0,1,+20.590,227661,\N,0,\N,\N,1
25197,1063,822,131,77,13,12,12,0,1,+22.414,229485,\N,0,\N,\N,1
25198,1063,841,51,99,14,13,13,0,1,+24.163,231234,\N,0,\N,\N,1
25199,1063,846,1,4,15,14,14,0,1,+27.110,234181,\N,0,\N,\N,1
25200,1063,852,213,22,16,15,15,0,1,+28.329,235400,\N,0,\N,\N,1
25201,1063,854,210,47,17,16,16,0,1,+29.507,236578,\N,0,\N,\N,1
25202,1063,853,210,9,18,17,17,0,1,+31.993,239064,\N,0,\N,\N,1
25203,1063,8,51,7,0,18,18,0,1,+36.054,243125,\N,0,\N,\N,1
25204,1063,815,9,11,0,19,19,0,1,+38.205,245276,\N,0,\N,\N,1
25205,1063,840,117,18,19,20,20,0,1,+44.108,251179,\N,0,\N,\N,1
25206,1064,830,9,33,1,1,1,25,72,1:30:05.395,5405395,60,3,1:13.275,209.244,1
25207,1064,1,131,44,2,2,2,19,72,+20.932,5426327,72,1,1:11.097,215.654,1
25208,1064,822,131,77,3,3,3,15,72,+56.460,5461855,69,2,1:12.549,211.338,1
25209,1064,842,213,10,4,4,4,12,71,\N,\N,57,10,1:14.818,204.929,11
25210,1064,844,6,16,5,5,5,10,71,\N,\N,58,9,1:14.780,205.033,11
25211,1064,4,214,14,9,6,6,8,71,\N,\N,60,7,1:14.323,206.294,11
25212,1064,832,6,55,6,7,7,6,71,\N,\N,45,13,1:15.260,203.725,11
25213,1064,815,9,11,0,8,8,4,71,\N,\N,59,4,1:13.461,208.714,11
25214,1064,839,214,31,8,9,9,2,71,\N,\N,54,8,1:14.675,205.321,11
25215,1064,846,1,4,13,10,10,1,71,\N,\N,48,6,1:14.236,206.535,11
25216,1064,817,1,3,10,11,11,0,71,\N,\N,59,11,1:14.920,204.650,11
25217,1064,840,117,18,12,12,12,0,70,\N,\N,57,15,1:15.611,202.780,12
25218,1064,20,117,5,15,13,13,0,70,\N,\N,63,5,1:13.958,207.312,12
25219,1064,841,51,99,7,14,14,0,70,\N,\N,66,12,1:15.125,204.091,12
25220,1064,9,51,88,16,15,15,0,70,\N,\N,44,14,1:15.442,203.234,12
25221,1064,849,3,6,0,16,16,0,70,\N,\N,25,18,1:15.790,202.301,12
25222,1064,847,3,63,11,17,17,0,69,\N,\N,57,16,1:15.628,202.734,6
25223,1064,854,210,47,17,18,18,0,69,\N,\N,36,19,1:15.927,201.936,13
25224,1064,852,213,22,14,\N,19,0,48,\N,\N,44,17,1:15.783,202.319,131
25225,1064,853,210,9,18,\N,20,0,41,\N,\N,35,20,1:16.066,201.567,9
25226,1065,817,1,3,2,1,1,26,53,1:21:54.365,4914365,53,1,1:24.812,245.894,1
25227,1065,846,1,4,3,2,2,18,53,+1.747,4916112,53,3,1:24.971,245.434,1
25228,1065,822,131,77,19,3,3,15,53,+4.921,4919286,34,2,1:24.827,245.850,1
25229,1065,844,6,16,5,4,4,12,53,+7.309,4921674,53,6,1:25.319,244.433,1
25230,1065,815,9,11,8,5,5,10,53,+8.723,4923088,53,4,1:25.156,244.901,1
25231,1065,832,6,55,6,6,6,8,53,+10.535,4924900,53,8,1:25.559,243.747,1
25232,1065,840,117,18,9,7,7,6,53,+15.804,4930169,52,13,1:25.853,242.912,1
25233,1065,4,214,14,10,8,8,4,53,+17.201,4931566,52,7,1:25.472,243.995,1
25234,1065,847,3,63,14,9,9,2,53,+19.742,4934107,53,11,1:25.835,242.963,1
25235,1065,839,214,31,12,10,10,1,53,+20.868,4935233,53,9,1:25.566,243.727,1
25236,1065,849,3,6,13,11,11,0,53,+23.743,4938108,50,16,1:25.953,242.630,1
25237,1065,20,117,5,11,12,12,0,53,+24.621,4938986,50,15,1:25.938,242.672,1
25238,1065,841,51,99,7,13,13,0,53,+27.216,4941581,50,10,1:25.718,243.295,1
25239,1065,9,51,88,17,14,14,0,53,+29.769,4944134,53,12,1:25.849,242.924,1
25240,1065,854,210,47,18,15,15,0,53,+51.088,4965453,52,17,1:26.707,240.520,1
25241,1065,853,210,9,16,\N,16,0,41,\N,\N,41,18,1:27.202,239.155,131
25242,1065,1,131,44,4,\N,17,0,25,\N,\N,3,14,1:25.870,242.864,4
25243,1065,830,9,33,1,\N,18,0,25,\N,\N,25,5,1:25.173,244.852,4
25244,1065,842,213,10,0,\N,19,0,3,\N,\N,2,19,1:29.005,234.310,22
25245,1065,852,213,22,0,\N,20,0,0,\N,\N,\N,0,\N,\N,23
25246,1066,1,131,44,4,1,1,25,53,1:30:41.001,5441001,43,2,1:37.575,215.760,1
25247,1066,830,9,33,20,2,2,18,53,+53.271,5494272,28,5,1:38.396,213.959,1
25248,1066,832,6,55,2,3,3,15,53,+1:02.475,5503476,40,12,1:39.294,212.024,1
25249,1066,817,1,3,5,4,4,12,53,+1:05.607,5506608,24,9,1:39.124,212.388,1
25250,1066,822,131,77,16,5,5,10,53,+1:07.533,5508534,31,3,1:38.216,214.352,1
25251,1066,4,214,14,6,6,6,8,53,+1:21.321,5522322,44,6,1:38.686,213.331,1
25252,1066,846,1,4,1,7,7,7,53,+1:27.224,5528225,39,1,1:37.423,216.096,1
25253,1066,8,51,7,13,8,8,4,53,+1:28.955,5529956,34,16,1:40.289,209.921,1
25254,1066,815,9,11,8,9,9,2,53,+1:30.076,5531077,45,10,1:39.215,212.193,1
25255,1066,847,3,63,3,10,10,1,53,+1:40.551,5541552,40,18,1:40.596,209.280,1
25256,1066,840,117,18,7,11,11,0,53,+1:46.198,5547199,35,17,1:40.464,209.555,1
25257,1066,20,117,5,10,12,12,0,52,\N,\N,44,11,1:39.251,212.116,11
25258,1066,842,213,10,11,13,13,0,52,\N,\N,35,4,1:38.279,214.214,11
25259,1066,839,214,31,9,14,14,0,52,\N,\N,34,19,1:40.598,209.276,11
25260,1066,844,6,16,19,15,15,0,52,\N,\N,45,7,1:38.994,212.667,11
25261,1066,841,51,99,17,16,16,0,52,\N,\N,39,8,1:39.058,212.530,11
25262,1066,852,213,22,12,17,17,0,52,\N,\N,42,13,1:39.960,210.612,11
25263,1066,853,210,9,15,18,18,0,51,\N,\N,24,20,1:41.713,206.982,12
25264,1066,849,3,6,18,19,19,0,47,\N,\N,42,14,1:40.000,210.528,3
25265,1066,854,210,47,14,\N,20,0,32,\N,\N,22,15,1:40.276,209.948,44
25266,1067,822,131,77,1,1,1,26,58,1:31:04.103,5464103,58,1,1:30.432,212.500,1
25267,1067,830,9,33,2,2,2,18,58,+14.584,5478687,53,9,1:32.759,207.169,1
25268,1067,815,9,11,6,3,3,15,58,+33.471,5497574,53,4,1:32.459,207.841,1
25269,1067,844,6,16,3,4,4,12,58,+37.814,5501917,57,8,1:32.737,207.218,1
25270,1067,1,131,44,11,5,5,10,58,+41.812,5505915,52,10,1:32.763,207.160,1
25271,1067,842,213,10,4,6,6,8,58,+44.292,5508395,50,11,1:32.814,207.046,1
25272,1067,846,1,4,7,7,7,6,58,+47.213,5511316,50,3,1:32.446,207.870,1
25273,1067,832,6,55,19,8,8,4,58,+51.526,5515629,49,2,1:31.921,209.057,1
25274,1067,840,117,18,8,9,9,2,58,+1:22.018,5546121,58,6,1:32.608,207.506,1
25275,1067,839,214,31,12,10,10,1,57,\N,\N,24,19,1:34.584,203.171,11
25276,1067,841,51,99,16,11,11,0,57,\N,\N,57,13,1:32.904,206.845,11
25277,1067,8,51,7,17,12,12,0,57,\N,\N,50,5,1:32.586,207.556,11
25278,1067,817,1,3,20,13,13,0,57,\N,\N,34,15,1:33.255,206.067,11
25279,1067,852,213,22,9,14,14,0,57,\N,\N,54,12,1:32.844,206.979,11
25280,1067,847,3,63,13,15,15,0,57,\N,\N,53,16,1:33.399,205.749,11
25281,1067,4,214,14,5,16,16,0,57,\N,\N,55,14,1:33.252,206.073,11
25282,1067,849,3,6,15,17,17,0,57,\N,\N,48,17,1:33.672,205.149,11
25283,1067,20,117,5,10,18,18,0,57,\N,\N,54,7,1:32.730,207.233,11
25284,1067,854,210,47,14,19,19,0,56,\N,\N,52,18,1:34.209,203.980,12
25285,1067,853,210,9,18,20,20,0,56,\N,\N,52,20,1:35.438,201.353,12
25286,1069,830,9,33,1,1,1,25,56,1:34:36.552,5676552,52,2,1:39.096,200.278,1
25287,1069,1,131,44,2,2,2,19,56,+1.333,5677885,41,1,1:38.485,201.521,1
25288,1069,815,9,11,3,3,3,15,56,+42.223,5718775,32,4,1:39.566,199.333,1
25289,1069,844,6,16,4,4,4,12,56,+52.246,5728798,41,3,1:39.303,199.861,1
25290,1069,817,1,3,6,5,5,10,56,+1:16.854,5753406,43,8,1:40.345,197.785,1
25291,1069,822,131,77,9,6,6,8,56,+1:20.128,5756680,41,6,1:40.147,198.176,1
25292,1069,832,6,55,5,7,7,6,56,+1:23.545,5760097,40,9,1:40.377,197.722,1
25293,1069,846,1,4,7,8,8,4,56,+1:24.395,5760947,41,7,1:40.228,198.016,1
25294,1069,852,213,22,10,9,9,2,55,\N,\N,47,13,1:41.151,196.209,11
25295,1069,20,117,5,18,10,10,1,55,\N,\N,40,10,1:40.481,197.517,11
25296,1069,841,51,99,12,11,11,0,55,\N,\N,44,12,1:41.145,196.221,11
25297,1069,840,117,18,13,12,12,0,55,\N,\N,36,14,1:41.189,196.135,11
25298,1069,8,51,7,15,13,13,0,55,\N,\N,43,15,1:41.340,195.843,11
25299,1069,847,3,63,20,14,14,0,55,\N,\N,36,11,1:41.120,196.269,11
25300,1069,849,3,6,14,15,15,0,55,\N,\N,46,17,1:41.818,194.924,11
25301,1069,854,210,47,16,16,16,0,54,\N,\N,36,16,1:41.395,195.737,12
25302,1069,853,210,9,17,17,17,0,54,\N,\N,42,20,1:42.886,192.900,12
25303,1069,4,214,14,19,\N,18,0,49,\N,\N,46,5,1:40.067,198.335,65
25304,1069,839,214,31,11,\N,19,0,40,\N,\N,28,19,1:42.194,194.207,26
25305,1069,842,213,10,8,\N,20,0,14,\N,\N,12,18,1:42.015,194.547,22
25306,1070,830,9,33,3,1,1,25,71,1:38:39.086,5919086,52,2,1:18.999,196.134,1
25307,1070,1,131,44,2,2,2,18,71,+16.555,5935641,66,4,1:19.820,194.116,1
25308,1070,815,9,11,4,3,3,15,71,+17.752,5936838,49,3,1:19.468,194.976,1
25309,1070,842,213,10,5,4,4,12,71,+1:03.845,5982931,66,7,1:20.510,192.453,1
25310,1070,844,6,16,8,5,5,10,71,+1:21.037,6000123,63,9,1:20.665,192.083,1
25311,1070,832,6,55,6,6,6,8,70,\N,\N,63,5,1:20.081,193.484,11
25312,1070,20,117,5,9,7,7,6,70,\N,\N,70,6,1:20.460,192.572,11
25313,1070,8,51,7,10,8,8,4,70,\N,\N,63,11,1:20.713,191.969,11
25314,1070,4,214,14,12,9,9,2,70,\N,\N,54,10,1:20.711,191.973,11
25315,1070,846,1,4,18,10,10,1,70,\N,\N,67,8,1:20.617,192.197,11
25316,1070,841,51,99,11,11,11,0,70,\N,\N,68,16,1:21.523,190.061,11
25317,1070,817,1,3,7,12,12,0,70,\N,\N,40,13,1:21.069,191.126,11
25318,1070,839,214,31,19,13,13,0,70,\N,\N,67,14,1:21.348,190.470,11
25319,1070,840,117,18,20,14,14,0,69,\N,\N,61,12,1:20.930,191.454,12
25320,1070,822,131,77,1,15,15,0,69,\N,\N,69,1,1:17.774,199.223,12
25321,1070,847,3,63,16,16,16,0,69,\N,\N,61,18,1:22.016,188.919,12
25322,1070,849,3,6,13,17,17,0,69,\N,\N,66,17,1:21.546,190.008,12
25323,1070,853,210,9,15,18,18,0,68,\N,\N,61,15,1:21.402,190.344,13
25324,1070,854,210,47,14,\N,19,0,0,\N,\N,\N,0,\N,\N,4
25325,1070,852,213,22,17,\N,20,0,0,\N,\N,\N,0,\N,\N,4
25326,1071,1,131,44,10,1,1,25,71,1:32:22.851,5542851,46,2,1:11.982,215.503,1
25327,1071,830,9,33,2,2,2,18,71,+10.496,5553347,47,3,1:12.486,214.005,1
25328,1071,822,131,77,1,3,3,15,71,+13.576,5556427,49,4,1:12.526,213.887,1
25329,1071,815,9,11,4,4,4,13,71,+39.940,5582791,71,1,1:11.010,218.453,1
25330,1071,844,6,16,6,5,5,10,71,+49.517,5592368,61,7,1:12.822,213.018,1
25331,1071,832,6,55,3,6,6,8,71,+51.820,5594671,63,6,1:12.710,213.346,1
25332,1071,842,213,10,7,7,7,6,70,\N,\N,53,8,1:13.227,211.839,11
25333,1071,839,214,31,8,8,8,4,70,\N,\N,48,16,1:14.430,208.415,11
25334,1071,4,214,14,12,9,9,2,70,\N,\N,37,12,1:13.922,209.848,11
25335,1071,846,1,4,5,10,10,1,70,\N,\N,53,10,1:13.761,210.306,11
25336,1071,20,117,5,9,11,11,0,70,\N,\N,69,9,1:13.634,210.668,11
25337,1071,8,51,7,0,12,12,0,70,\N,\N,54,5,1:12.621,213.607,11
25338,1071,847,3,63,17,13,13,0,70,\N,\N,45,15,1:14.355,208.626,11
25339,1071,841,51,99,13,14,14,0,70,\N,\N,44,14,1:14.227,208.985,11
25340,1071,852,213,22,15,15,15,0,70,\N,\N,62,13,1:14.204,209.050,11
25341,1071,849,3,6,16,16,16,0,70,\N,\N,57,18,1:14.616,207.896,11
25342,1071,853,210,9,19,17,17,0,69,\N,\N,36,19,1:14.954,206.958,12
25343,1071,854,210,47,18,18,18,0,69,\N,\N,66,11,1:13.793,210.215,12
25344,1071,817,1,3,11,\N,19,0,49,\N,\N,40,17,1:14.443,208.379,75
25345,1071,840,117,18,14,\N,20,0,47,\N,\N,25,20,1:15.344,205.887,130
25346,1051,1,131,44,1,1,1,25,57,1:24:28.471,5068471,50,2,1:25.084,227.633,1
25347,1051,830,9,33,7,2,2,19,57,+25.743,5094214,57,1,1:23.196,232.799,1
25348,1051,4,214,14,3,3,3,15,57,+59.457,5127928,48,10,1:26.682,223.437,1
25349,1051,815,9,11,11,4,4,12,57,+1:02.306,5130777,49,3,1:25.613,226.227,1
25350,1051,839,214,31,9,5,5,10,57,+1:20.570,5149041,46,13,1:27.061,222.464,1
25351,1051,840,117,18,12,6,6,8,57,+1:21.274,5149745,44,17,1:27.356,221.713,1
25352,1051,832,6,55,5,7,7,6,57,+1:21.911,5150382,46,9,1:26.570,223.726,1
25353,1051,844,6,16,13,8,8,4,57,+1:23.126,5151597,46,8,1:26.555,223.765,1
25354,1051,846,1,4,4,9,9,2,56,\N,\N,51,4,1:25.746,225.876,11
25355,1051,20,117,5,10,10,10,1,56,\N,\N,53,7,1:26.434,224.078,11
25356,1051,842,213,10,2,11,11,0,56,\N,\N,46,11,1:27.019,222.572,11
25357,1051,817,1,3,14,12,12,0,56,\N,\N,50,14,1:27.198,222.115,11
25358,1051,852,213,22,8,13,13,0,56,\N,\N,50,12,1:27.043,222.510,11
25359,1051,8,51,7,16,14,14,0,56,\N,\N,53,6,1:26.358,224.275,11
25360,1051,841,51,99,18,15,15,0,56,\N,\N,40,18,1:27.823,220.534,11
25361,1051,854,210,47,19,16,16,0,56,\N,\N,46,19,1:28.412,219.065,11
25362,1051,847,3,63,15,17,17,0,55,\N,\N,55,5,1:25.768,225.818,12
25363,1051,853,210,9,20,18,18,0,55,\N,\N,55,16,1:27.340,221.754,12
25364,1051,849,3,6,17,\N,19,0,50,\N,\N,44,20,1:28.732,218.275,29
25365,1051,822,131,77,6,\N,20,0,48,\N,\N,39,15,1:27.246,221.992,137
25366,1072,1,131,44,1,1,1,26,50,2:06:15.118,7575118,47,1,1:30.734,244.962,1
25367,1072,830,9,33,3,2,2,18,50,+11.825,7586943,35,3,1:31.488,242.943,1
25368,1072,822,131,77,2,3,3,15,50,+27.531,7602649,47,2,1:31.408,243.155,1
25369,1072,839,214,31,9,4,4,12,50,+27.633,7602751,47,6,1:31.797,242.125,1
25370,1072,817,1,3,11,5,5,10,50,+40.121,7615239,43,11,1:32.716,239.725,1
25371,1072,842,213,10,6,6,6,8,50,+41.613,7616731,46,9,1:32.297,240.813,1
25372,1072,844,6,16,4,7,7,6,50,+44.475,7619593,46,4,1:31.601,242.643,1
25373,1072,832,6,55,15,8,8,4,50,+46.606,7621724,37,7,1:31.851,241.983,1
25374,1072,841,51,99,10,9,9,2,50,+58.505,7633623,37,15,1:32.865,239.340,1
25375,1072,846,1,4,7,10,10,1,50,+1:01.358,7636476,49,8,1:31.914,241.817,1
25376,1072,840,117,18,18,11,11,0,50,+1:17.212,7652330,45,14,1:32.804,239.498,1
25377,1072,849,3,6,16,12,12,0,50,+1:23.249,7658367,49,12,1:32.751,239.635,1
25378,1072,4,214,14,13,13,13,0,49,\N,\N,46,5,1:31.633,242.558,11
25379,1072,852,213,22,8,14,14,0,49,\N,\N,44,10,1:32.506,240.269,11
25380,1072,8,51,7,12,15,15,0,49,\N,\N,45,13,1:32.778,239.565,11
25381,1072,20,117,5,17,\N,16,0,44,\N,\N,41,16,1:34.030,236.375,130
25382,1072,815,9,11,5,\N,17,0,14,\N,\N,9,17,1:34.138,236.104,4
25383,1072,853,210,9,20,\N,18,0,14,\N,\N,7,20,1:37.043,229.036,4
25384,1072,847,3,63,14,\N,19,0,14,\N,\N,7,19,1:36.130,231.211,4
25385,1072,854,210,47,19,\N,20,0,8,\N,\N,8,18,1:36.043,231.421,3
25386,1073,830,9,33,1,1,1,26,58,1:30:17.345,5417345,39,1,1:26.103,220.800,1
25387,1073,1,131,44,2,2,2,18,58,+2.256,5419601,43,3,1:26.615,219.495,1
25388,1073,832,6,55,5,3,3,15,58,+5.173,5422518,51,9,1:27.618,216.982,1
25389,1073,852,213,22,8,4,4,12,58,+5.692,5423037,50,7,1:27.496,217.285,1
25390,1073,842,213,10,12,5,5,10,58,+6.531,5423876,49,6,1:27.342,217.668,1
25391,1073,822,131,77,6,6,6,8,58,+7.463,5424808,51,5,1:26.862,218.871,1
25392,1073,846,1,4,3,7,7,6,58,+59.200,5476545,58,4,1:26.762,219.123,1
25393,1073,4,214,14,11,8,8,4,58,+1:01.708,5479053,58,8,1:27.607,217.010,1
25394,1073,839,214,31,9,9,9,2,58,+1:04.026,5481371,58,10,1:28.249,215.431,1
25395,1073,844,6,16,7,10,10,1,58,+1:06.057,5483402,40,12,1:28.433,214.983,1
25396,1073,20,117,5,15,11,11,0,58,+1:07.527,5484872,58,11,1:28.303,215.299,1
25397,1073,817,1,3,10,12,12,0,57,\N,\N,48,14,1:28.723,214.280,11
25398,1073,840,117,18,13,13,13,0,57,\N,\N,48,13,1:28.567,214.657,11
25399,1073,854,210,47,19,14,14,0,57,\N,\N,42,17,1:29.457,212.522,11
25400,1073,815,9,11,4,15,15,0,55,\N,\N,51,2,1:26.419,219.993,5
25401,1073,849,3,6,16,\N,16,0,50,\N,\N,30,15,1:29.293,212.912,3
25402,1073,841,51,99,14,\N,17,0,33,\N,\N,33,16,1:29.442,212.557,6
25403,1073,847,3,63,17,\N,18,0,26,\N,\N,23,19,1:30.647,209.732,6
25404,1073,8,51,7,18,\N,19,0,25,\N,\N,23,18,1:29.698,211.951,23
25405,1073,853,210,9,20,\N,20,0,0,\N,\N,\N,0,\N,\N,139
25406,1074,844,6,16,1,1,1,26,57,1:37:33.584,5853584,51,1,1:34.570,206.018,1
25407,1074,832,6,55,3,2,2,18,57,+5.598,5859182,52,3,1:35.740,203.501,1
25408,1074,1,131,44,5,3,3,15,57,+9.675,5863259,53,5,1:36.228,202.469,1
25409,1074,847,131,63,9,4,4,12,57,+11.211,5864795,56,6,1:36.302,202.313,1
25410,1074,825,210,20,7,5,5,10,57,+14.754,5868338,53,8,1:36.623,201.641,1
25411,1074,822,51,77,6,6,6,8,57,+16.119,5869703,53,7,1:36.599,201.691,1
25412,1074,839,214,31,11,7,7,6,57,+19.423,5873007,53,14,1:37.110,200.630,1
25413,1074,852,213,22,16,8,8,4,57,+20.386,5873970,53,13,1:37.104,200.642,1
